0.000000000000000000e+00,-2.530571619834666094e-02
3.333333333333333287e-02,-5.997469343776708900e-02
6.666666666666666574e-02,-7.138540517937999597e-02
1.000000000000000056e-01,-1.063445313354594857e-01
1.333333333333333315e-01,-1.235624736160810255e-01
1.666666666666666574e-01,-1.084455731098099285e-01
2.000000000000000111e-01,-1.071305455089658631e-01
2.333333333333333370e-01,-1.099540167511294936e-01
2.666666666666666630e-01,-9.703272297181721184e-02
2.999999999999999889e-01,-8.771306402713804906e-02
3.333333333333333148e-01,-7.989829780276801185e-02
3.666666666666666408e-01,-4.848085814865824711e-02
4.000000000000000222e-01,-3.362014294814347909e-02
4.333333333333333481e-01,-9.818939316161198402e-03
4.666666666666666741e-01,2.495314206902732312e-02
5.000000000000000000e-01,3.789271325788225869e-02
5.333333333333333259e-01,3.461534938318214932e-02
5.666666666666666519e-01,3.598355120779285488e-02
5.999999999999999778e-01,4.975742023803580300e-02
6.333333333333333037e-01,4.938100901794860442e-02
6.666666666666666297e-01,4.039187542318617430e-02
6.999999999999999556e-01,5.847085451584834587e-02
7.333333333333332815e-01,7.450106799342508246e-02
7.666666666666666075e-01,7.441000742113727806e-02
8.000000000000000444e-01,5.572844114534865334e-02
8.333333333333333703e-01,5.515063146235402169e-02
8.666666666666666963e-01,3.612468028905378020e-02
9.000000000000000222e-01,4.924328638813292580e-02
9.333333333333333481e-01,3.140106166078086847e-02
9.666666666666666741e-01,1.166822060614542030e-02
1.000000000000000000e+00,6.048260995967490519e-03
1.033333333333333215e+00,2.082316495400479001e-02
1.066666666666666652e+00,4.287450912093453831e-02
1.100000000000000089e+00,9.477084959071267745e-02
1.133333333333333304e+00,1.629471256186228456e-01
1.166666666666666741e+00,2.197349252837729472e-01
1.199999999999999956e+00,2.522151540766869315e-01
1.233333333333333393e+00,3.218259083828678424e-01
1.266666666666666607e+00,3.584747854484582885e-01
1.300000000000000044e+00,4.048260178700789358e-01
1.333333333333333259e+00,4.357058362809572150e-01
1.366666666666666696e+00,4.980603420830710393e-01
1.399999999999999911e+00,5.256684939436184756e-01
1.433333333333333348e+00,5.602683195968415353e-01
1.466666666666666563e+00,5.975947088101104532e-01
1.500000000000000000e+00,6.189578245760624098e-01
1.533333333333333215e+00,6.357691240088617635e-01
1.566666666666666652e+00,6.102408963131188413e-01
1.600000000000000089e+00,5.944640795819130519e-01
1.633333333333333304e+00,5.479894833871951088e-01
1.666666666666666741e+00,5.162486858525602296e-01
1.699999999999999956e+00,4.893393980059136950e-01
1.733333333333333393e+00,4.583759363565953482e-01
1.766666666666666607e+00,4.311754589762302192e-01
1.800000000000000044e+00,4.254428140704378802e-01
1.833333333333333259e+00,4.154122882682706464e-01
1.866666666666666696e+00,3.893732109781851136e-01
1.899999999999999911e+00,3.751063708000093588e-01
1.933333333333333348e+00,3.638467035609799227e-01
1.966666666666666563e+00,3.558133760156849124e-01
2.000000000000000000e+00,3.515282912122145720e-01
2.033333333333333215e+00,3.469782521693009492e-01
2.066666666666666430e+00,3.444163736426277822e-01
2.100000000000000089e+00,3.607180287111670380e-01
2.133333333333333304e+00,3.573737026064361388e-01
2.166666666666666519e+00,3.686511871432123222e-01
2.200000000000000178e+00,3.833327410532979540e-01
2.233333333333333393e+00,3.971411097579061189e-01
2.266666666666666607e+00,4.008448488412310051e-01
