0.000000000000000000e+00,2.166644750000000204e+04
3.333333333333333287e-02,1.678672443349181412e+04
6.666666666666666574e-02,1.751019786872389523e+04
1.000000000000000056e-01,1.631494427846493636e+04
1.333333333333333315e-01,1.973851436081822976e+04
1.666666666666666574e-01,1.565255873910223818e+04
2.000000000000000111e-01,1.965964773110765600e+04
2.333333333333333370e-01,1.627061347256254885e+04
2.666666666666666630e-01,1.896584659414786438e+04
2.999999999999999889e-01,1.731158277242885379e+04
3.333333333333333148e-01,1.770444811201087941e+04
3.666666666666666408e-01,1.809463652342371643e+04
4.000000000000000222e-01,1.754695577575084826e+04
4.333333333333333481e-01,1.852967060409978512e+04
4.666666666666666741e-01,1.762158746932628492e+04
5.000000000000000000e-01,1.861445788205776262e+04
5.333333333333333259e-01,1.782070609949088976e+04
5.666666666666666519e-01,1.838060281454534925e+04
5.999999999999999778e-01,1.825294338158084793e+04
6.333333333333333037e-01,1.809919964942316437e+04
6.666666666666666297e-01,1.801263179736195161e+04
6.999999999999999556e-01,1.781412263767093827e+04
7.333333333333332815e-01,1.780882768721155662e+04
7.666666666666666075e-01,1.784010488119018919e+04
8.000000000000000444e-01,1.757992649507357783e+04
8.333333333333333703e-01,1.771141054108364551e+04
