0.000000000000000000e+00,1.009698073056694706e-01
3.333333333333333287e-02,9.904687358334486602e-02
6.666666666666666574e-02,9.453397185957666815e-02
1.000000000000000056e-01,8.660461404219212123e-02
1.333333333333333315e-01,7.482792801996496213e-02
1.666666666666666574e-01,6.106297940345425945e-02
2.000000000000000111e-01,4.282795127674508817e-02
2.333333333333333370e-01,2.168916848008533085e-02
2.666666666666666630e-01,2.602897666677454844e-03
2.999999999999999889e-01,-1.469594598221744645e-02
3.333333333333333148e-01,-2.796665834088984254e-02
3.666666666666666408e-01,-3.675423484384478245e-02
4.000000000000000222e-01,-4.160337482158861511e-02
4.333333333333333481e-01,-4.248763701109149749e-02
4.666666666666666741e-01,-4.146302867085750743e-02
5.000000000000000000e-01,-3.916041059254979362e-02
5.333333333333333259e-01,-3.210592381609908563e-02
5.666666666666666519e-01,-2.439825383644309009e-02
5.999999999999999778e-01,-1.033853586237849266e-02
6.333333333333333037e-01,5.725759789422412392e-03
6.666666666666666297e-01,2.125053298187202372e-02
6.999999999999999556e-01,3.979633943295490806e-02
7.333333333333332815e-01,5.641675463832347692e-02
7.666666666666666075e-01,7.077867326228622080e-02
8.000000000000000444e-01,8.544794985923873099e-02
8.333333333333333703e-01,9.953852541665740572e-02
8.666666666666666963e-01,1.149090213883987299e-01
9.000000000000000222e-01,1.366284969343536937e-01
9.333333333333333481e-01,1.564444833530600765e-01
9.666666666666666741e-01,1.796953353340519921e-01
1.000000000000000000e+00,2.055844259395835927e-01
1.033333333333333215e+00,2.272514556126978003e-01
1.066666666666666652e+00,2.463046617958842277e-01
1.100000000000000089e+00,2.675482365634522242e-01
1.133333333333333304e+00,2.889943911013104216e-01
1.166666666666666741e+00,3.067499106605784953e-01
1.199999999999999956e+00,3.229342347744498243e-01
1.233333333333333393e+00,3.348171851212433658e-01
1.266666666666666607e+00,3.419487781992538444e-01
1.300000000000000044e+00,3.464987846212799760e-01
1.333333333333333259e+00,3.465848721127755550e-01
1.366666666666666696e+00,3.352407732506966220e-01
1.399999999999999911e+00,3.172742916855694761e-01
1.433333333333333348e+00,2.907957758902025569e-01
1.466666666666666563e+00,2.576677090133001058e-01
1.500000000000000000e+00,2.185199982971087473e-01
1.533333333333333215e+00,1.698110500015879987e-01
1.566666666666666652e+00,1.150189039600187646e-01
1.600000000000000089e+00,4.854810521358386005e-02
1.633333333333333304e+00,-3.000064129845881472e-02
1.666666666666666741e+00,-1.107039383301910013e-01
1.699999999999999956e+00,-1.913466479515673890e-01
1.733333333333333393e+00,-2.788494449053959268e-01
1.766666666666666607e+00,-3.571186362581790785e-01
1.800000000000000044e+00,-4.348428588928090477e-01
1.833333333333333259e+00,-4.946258772559504191e-01
1.866666666666666696e+00,-5.336508133948987265e-01
1.899999999999999911e+00,-5.413093188498743213e-01
1.933333333333333348e+00,-5.136851452449524569e-01
1.966666666666666563e+00,-4.519630655201226643e-01
2.000000000000000000e+00,-3.700046968098644751e-01
2.033333333333333215e+00,-2.725318616656597359e-01
2.066666666666666430e+00,-1.827862872290096918e-01
2.100000000000000089e+00,-9.244469970647185841e-02
2.133333333333333304e+00,1.088930117590457269e-02
2.166666666666666519e+00,9.313830012580537332e-02
2.200000000000000178e+00,1.753298173824351380e-01
2.233333333333333393e+00,2.681837909420440313e-01
2.266666666666666607e+00,3.342510599276681260e-01
2.299999999999999822e+00,3.941569789536734647e-01
2.333333333333333481e+00,4.613900032929602046e-01
2.366666666666666696e+00,4.990817804786918388e-01
2.399999999999999911e+00,5.148885605588133796e-01
2.433333333333333126e+00,5.263797640829130930e-01
2.466666666666666785e+00,5.095997482656464683e-01
2.500000000000000000e+00,4.679344245319370654e-01
2.533333333333333215e+00,4.184299969214509973e-01
2.566666666666666430e+00,3.537281323442945657e-01
2.600000000000000089e+00,2.922470351190633586e-01
2.633333333333333304e+00,2.185758126744968832e-01
2.666666666666666519e+00,1.411274580333491402e-01
2.700000000000000178e+00,7.554874338237693721e-02
2.733333333333333393e+00,4.861353336211977861e-04
2.766666666666666607e+00,-6.773639697820650618e-02
2.799999999999999822e+00,-1.186501085888143486e-01
2.833333333333333481e+00,-1.735876017246195113e-01
2.866666666666666696e+00,-2.209350275396285423e-01
2.899999999999999911e+00,-2.489364322792892714e-01
2.933333333333333126e+00,-2.765826055771453684e-01
2.966666666666666785e+00,-3.019433547451263466e-01
3.000000000000000000e+00,-3.043381021098371386e-01
3.033333333333333215e+00,-2.996980507940989469e-01
3.066666666666666430e+00,-2.924039031836602742e-01
3.100000000000000089e+00,-2.704511546141917799e-01
3.133333333333333304e+00,-2.382244260403763580e-01
3.166666666666666519e+00,-2.165844295700306565e-01
3.200000000000000178e+00,-1.816953731803923888e-01
3.233333333333333393e+00,-1.369781302581153659e-01
3.266666666666666607e+00,-1.079973453781795517e-01
3.299999999999999822e+00,-7.115393053527185874e-02
3.333333333333333481e+00,-2.623271238785087472e-02
